GENESIS-Tabelle: 12411-0012
Bevölkerung: Bundesländer, Stichtag, Altersjahre;;;;;;;;;;;;;;;;;
Fortschreibung des Bevölkerungsstandes;;;;;;;;;;;;;;;;;
Bevölkerungsstand (Anzahl);;;;;;;;;;;;;;;;;
;;Bundesländer;Bundesländer;Bundesländer;Bundesländer;Bundesländer;Bundesländer;Bundesländer;Bundesländer;Bundesländer;Bundesländer;Bundesländer;Bundesländer;Bundesländer;Bundesländer;Bundesländer;Bundesländer
;;Baden-Württemberg;Bayern;Berlin;Brandenburg;Bremen;Hamburg;Hessen;Mecklenburg-Vorpommern;Niedersachsen;Nordrhein-Westfalen;Rheinland-Pfalz;Saarland;Sachsen;Sachsen-Anhalt;Schleswig-Holstein;Thüringen
31.12.2003;74-Jährige;83677;98523;23251;21664;5672;13356;49586;14745;66008;157500;35716;9984;43755;24107;22337;21535
31.12.2003;75-Jährige;81904;96812;21945;20119;5831;13250;48903;13693;65548;153396;35172;9639;40920;23289;22112;20917
31.12.2003;76-Jährige;74415;90281;19592;17308;5223;12185;44890;11825;60975;139848;32529;8982;36166;20320;19954;18674
31.12.2003;77-Jährige;71534;86855;19101;16153;5080;11904;43924;10673;57854;132225;31267;8412;35124;19069;19151;17866
31.12.2003;78-Jährige;68858;83270;18262;14925;4857;11824;42252;9953;56471;126560;29896;8031;32730;18079;19311;16618
31.12.2003;79-Jährige;61165;75367;15709;12989;4325;10727;38414;8671;50586;114361;26827;7692;28324;15979;17181;14772
31.12.2003;80-Jährige;58675;72310;13609;11685;4268;9865;35976;7917;46857;103535;25183;7571;27318;14754;16406;13835
31.12.2003;81-Jährige;56597;70827;14349;11723;4236;9941;34897;7539;46474;102031;24565;6758;27852;14763;16126;13444
31.12.2003;82-Jährige;55912;68678;15098;11621;4320;9910;33979;7565;45126;96534;22998;6221;28577;14429;16249;13436
31.12.2003;83-Jährige;51367;61987;15049;10653;3893;9633;31380;6647;40393;84968;20157;5070;26766;13362;14924;11940
31.12.2003;84-Jährige;35973;43829;10761;7133;2858;6800;21233;4491;28471;59656;14108;3592;17028;8655;10336;7820
31.12.2003;85-Jährige;21231;25830;6418;3929;1727;3981;12407;2498;16744;36729;8535;2386;8996;4746;6243;4008
31.12.2003;86-Jährige;17567;22433;5448;3445;1459;3339;10763;2227;14702;31622;7301;2038;7238;4030;5551;3444
31.12.2003;87-Jährige;17362;21125;5635;3404;1432;3457;10177;2178;14516;31254;7103;1936;7361;3762;5380;3346
31.12.2003;88-Jährige;19769;23042;6486;3948;1634;3996;11590;2441;16167;33835;7881;1887;9294;4340;6128;4044
31.12.2003;89-Jährige;22088;25299;7088;4380;1788;4363;12937;2703;17664;36881;8663;2121;10153;4747;6380;4484
31.12.2003;90 Jahre und mehr;76203;83593;30235;16337;6387;15290;45442;9291;61900;125694;30893;7096;35152;16660;23643;14411
31.12.2003;Insgesamt;10692556;12423386;3388477;2574521;663129;1734083;6089428;1732226;7993415;18079686;4058682;1061376;4321437;2522941;2823171;2373157
31.12.2004;unter 1 Jahr;96921;110983;29312;18248;5366;15731;54232;13029;70417;157820;33539;7626;33011;17277;24205;17271
31.12.2004;1-Jährige;98417;112834;28059;18502;5457;15306;54354;12805;71390;160159;34530;7633;32145;16821;24777;16857
31.12.2004;2-Jährige;100672;115116;27795;18484;5326;15035;55342;12526;74342;164089;35540;7995;31721;17498;25621;17028
31.12.2004;3-Jährige;103274;117741;27495;18569;5591;14885;56645;12847;77343;168933;36885;8268;31754;17681;26587;17213
31.12.2004;4-Jährige;108447;123376;28070;19535;5819;14961;59235;12991;81623;177089;39117;8766;32667;18127;28296;17328
31.12.2004;5-Jährige;110606;125551;27538;19292;5791;15005;59104;12394;82480;178952;39431;9073;30775;17378;28886;16562
31.12.2004;6-Jährige;113611;129036;26827;18880;5895;15080;60705;12043;85578;184416;41105;9228;29408;16732;29401;16409
31.12.2004;7-Jährige;118010;132411;27008;18534;6068;15374;62748;12053;89132;192477;42999;9993;28423;16423;30754;16331
31.12.2004;8-Jährige;116216;131230;26218;17537;5977;15184;61952;11208;87343;190651;42462;10130;26719;15598;30602;14987
31.12.2004;9-Jährige;114319;128690;25200;16056;5951;14392;59890;10116;85196;186405;41621;9848;23955;14266;29367;13790
31.12.2004;10-Jährige;115498;131147;25230;15331;5814;14694;61048;9416;87008;190775;42828;10260;23104;13994;29793;12808
31.12.2004;11-Jährige;119896;137966;25484;15229;5956;14685;62620;9979;90977;199791;45176;10896;23792;14374;31066;13487
31.12.2004;12-Jährige;121384;139530;26756;16661;6188;15141;63561;11265;91840;204702;46246;11281;25498;16062;31619;14827
31.12.2004;13-Jährige;124148;141949;27759;20312;6327;15652;64845;13587;93248;209463;47375;11648;31036;18957;32384;17465
31.12.2004;14-Jährige;128379;147193;33726;31826;6466;16214;67395;21982;96080;215336;49144;12160;47944;29820;33315;27532
31.12.2004;15-Jährige;124613;142084;34794;34728;6458;15675;66060;24042;92954;209342;47869;11744;51515;31783;32242;29247
31.12.2004;16-Jährige;127986;144076;36227;37163;6647;16427;66987;25673;94563;213311;49188;11938;54841;34226;32667;31896
31.12.2004;17-Jährige;122636;137836;36347;38274;6815;15804;64690;27356;91495;207944;47586;11799;57264;35369;30889;33107
31.12.2004;18-Jährige;122968;138097;36124;37258;6812;16113;63943;26223;90226;204078;46710;11823;55817;34498;30030;32307
31.12.2004;19-Jährige;119891;134415;36971;37070;7040;17043;62625;26203;86934;195842;44388;11232;56176;34082;28645;32103
31.12.2004;20-Jährige;122312;137959;39020;34819;7399;18383;64671;24927;86134;196126;44967;11371;56045;33452;28610;32089
31.12.2004;21-Jährige;124515;141661;41925;33514;8222;20341;65982;24483;87109;199936;45223;11558;56552;33114;28840;32119
31.12.2004;22-Jährige;129841;147119;45591;33062;8738;22512;69569;24104;90042;207395;47026;12061;57390;32321;29758;33167
31.12.2004;23-Jährige;131525;149996;48255;31161;8911;24282;70622;22658;90921;208676;47233;12110;56067;31355;30377;31836
31.12.2004;24-Jährige;134155;151521;50676;31389;8957;25566;72240;23150;91486;212529;46825;12136;56963;31053;30444;32067
31.12.2004;25-Jährige;127131;146014;49629;29680;8572;25430;70100;21626;87819;202381;44739;11522;54738;29021;29098;30350
31.12.2004;26-Jährige;124983;145528;49477;28833;8453;25905;70547;21096;87123;201636;44159;11157;54222;28547;29359;28558
31.12.2004;27-Jährige;125324;145675;49377;27496;8410;26110;70687;20271;86595;202941;43503;11133;52458;27007;29396;27682
31.12.2004;28-Jährige;127167;146136;48740;24713;8524;27158;72170;17280;87497;205206;43472;10732;46048;23875;29707;24542
31.12.2004;29-Jährige;124758;144527;47426;23443;8211;26670;71325;16335;85217;201014;42395;10657;43907;22560;29321;23017
31.12.2004;30-Jährige;128341;148352;46330;23506;8275;26339;72901;15733;87819;204608;43356;10795;43347;22675;29934;23623
31.12.2004;31-Jährige;129028;149546;45754;24053;8324;25855;74070;16216;90155;207955;44402;10737;43918;23693;30810;24219
31.12.2004;32-Jährige;141625;163931;47948;27345;8895;27610;80712;17781;99804;228719;48961;11910;48351;27294;34613;27216
31.12.2004;33-Jährige;153415;178930;52955;32518;9425;29127;88692;20959;110136;250092;53907;13331;56761;32656;39390;31025
31.12.2004;34-Jährige;160645;188254;54173;33876;9732;29558;93034;21792;116963;264698;57129;13699;57468;33207;41859;32035
31.12.2004;35-Jährige;172864;203631;56529;35651;10248;31037;99765;22667;127307;289136;62332;15476;57723;34328;46817;32551
31.12.2004;36-Jährige;182343;212886;59153;37659;11015;33221;105066;24152;133557;302418;65527;16314;59226;35474;50115;33145
31.12.2004;37-Jährige;186290;218317;59770;40673;11007;33140;106588;25550;137104;309614;67211;16984;61296;36857;51470;34152
31.12.2004;38-Jährige;190942;221453;62898;43772;11204;33326;109543;27657;140190;316180;69431;17471;64946;38833;51572;36745
31.12.2004;39-Jährige;190450;220667;65106;46261;11064;32216;109983;29427;139326;316750;69893;17784;67972;40691;50531;38011
31.12.2004;40-Jährige;193444;223946;66104;48399;10902;32618;111224;30982;139653;320880;71287;18280;70840;42568;50700;40107
31.12.2004;41-Jährige;190963;221550;65555;50289;10434;31114;110118;32292;138725;316222;71779;18586;71822;44137;49258;41090
31.12.2004;42-Jährige;185579;214904;62491;50235;10514;28936;105584;32220;134277;304370;69710;18250;70879;43537;47540;40863
31.12.2004;43-Jährige;182441;212025;59184;49821;10151;27475;102772;32766;132919;299413;69438;18445;70784;43633;46210;41872
31.12.2004;44-Jährige;177195;204376;56309;48123;9978;27422;100356;32187;128914;295969;68446;17853;67974;42280;44300;40209
31.12.2004;45-Jährige;169444;197505;53936;47206;9760;25311;96977;31346;124289;287104;66383;18128;67561;41575;42900;39973
31.12.2004;46-Jährige;162176;188743;49393;43604;9501;24264;92871;29601;118052;274947;62993;17601;62571;39216;40573;37285
31.12.2004;47-Jährige;157691;183871;47669;42370;9429;23289;90827;28968;116048;270482;62748;17053;62435;38793;39896;37272
31.12.2004;48-Jährige;154797;177255;46902;42194;9194;22173;88000;29135;112506;261739;60629;16622;63508;39231;37865;38013
31.12.2004;49-Jährige;147011;168373;46556;42783;9051;21359;84955;29297;107968;252793;58776;15872;65566;40324;37058;38354
31.12.2004;50-Jährige;142705;165338;45851;42131;8808;20645;83348;29257;106516;249312;58353;16025;65286;39777;36886;37808
31.12.2004;51-Jährige;137479;159572;45352;41644;8479;19789;80600;28649;102991;238004;56503;15684;65802;39974;35627;37706
31.12.2004;52-Jährige;138492;161209;44837;40569;8566;20260;81413;27833;104632;237816;56427;15516;66953;39772;35755;37206
31.12.2004;53-Jährige;134436;156725;45492;39590;8576;19909;80399;26910;103445;230206;55396;14994;68570;38055;35877;37235
31.12.2004;54-Jährige;136204;159607;47857;37350;8766;20922;82835;25015;104594;233045;56375;15483;65813;37608;36375;35423
31.12.2004;55-Jährige;133772;156210;44840;31532;8830;20874;82575;21607;103260;232116;55095;15763;57816;33512;36444;31648
31.12.2004;56-Jährige;125062;150076;41359;27271;8277;20599;78253;18835;96297;214490;47754;13905;46419;28471;36054;27443
31.12.2004;57-Jährige;116964;147640;38667;26341;7971;19706;73695;17593;88432;198501;42734;11319;46418;27867;33794;26157
31.12.2004;58-Jährige;102948;131397;30737;17785;7889;18559;63513;11656;83526;183006;38464;9282;34976;22748;31887;21765
31.12.2004;59-Jährige;90025;106897;34430;21101;6514;16749;53622;12531;66416;156818;32562;8626;41617;23088;26581;20457
31.12.2004;60-Jährige;115883;137878;45143;31771;8112;20873;71202;18837;88985;201144;42635;11757;60405;32445;35308;29846
31.12.2004;61-Jährige;117346;138342;47137;34308;8418;21040;70749;20692;92352;202526;42734;11496;59922;33722;36693;30180
31.12.2004;62-Jährige;116109;135198;44912;33241;8380;20658;67385;20336;90420;198363;41957;11329;55818;33475;35769;28381
31.12.2004;63-Jährige;138571;163729;51742;41880;9342;23329;80713;26274;110140;235245;52223;14558;69630;40999;43119;36558
31.12.2004;64-Jährige;145177;174803;49801;42082;9777;23855;86252;26837;115597;254095;56982;15337;71771;42465;43713;39568
31.12.2004;65-Jährige;142822;171430;46159;41238;9423;22513;83410;27105;113212;248681;56186;15665;70473;41370;43414;38523
31.12.2004;66-Jährige;133329;155443;42698;38220;9166;21557;76448;25491;108228;235413;52638;14650;64276;37481;40895;33971
31.12.2004;67-Jährige;123825;142189;40307;35177;8640;20166;71338;23442;99551;221667;49330;14530;59054;35051;37574;31216
31.12.2004;68-Jährige;119461;136392;38407;34302;8330;19546;69198;22771;95470;214512;48402;14659;57988;33928;35606;30471
31.12.2004;69-Jährige;113561;128559;37171;33583;7699;18914;65740;21959;90505;207112;46123;13176;57542;32947;33433;29372
31.12.2004;70-Jährige;102622;118043;34227;30652;7088;16440;60774;20769;83002;193754;42523;11546;53032;30622;30249;27182
31.12.2004;71-Jährige;85988;99354;24606;23535;5424;12776;48531;16616;64752;152572;34619;9920;41146;24445;22587;21279
31.12.2004;72-Jährige;83819;98743;22742;22918;5437;12125;47335;16506;64663;151161;34207;10138;40415;23879;21839;21383
31.12.2004;73-Jährige;83877;97474;23137;22566;5377;12539;47638;15860;65041;152428;34709;10101;41613;24002;21856;21139
31.12.2004;74-Jährige;86052;100146;23775;22935;5611;13264;49897;15657;67484;160280;36059;10092;44095;24651;22357;22169
31.12.2004;75-Jährige;81368;95601;22411;21004;5513;12826;48067;14277;64012;152117;34571;9621;42391;23221;21626;20816
31.12.2004;76-Jährige;79145;93651;21146;19454;5650;12649;47177;13198;63311;147719;33939;9236;39485;22338;21414;20104
31.12.2004;77-Jährige;71802;87144;18813;16642;5027;11616;43239;11385;58775;134171;31310;8596;34881;19455;19215;17926
31.12.2004;78-Jährige;68845;83582;18326;15508;4888;11291;42130;10240;55435;126333;29999;8036;33768;18246;18423;17070
31.12.2004;79-Jährige;65929;79746;17421;14269;4653;11141;40299;9474;53942;120339;28510;7621;31223;17137;18516;15784
31.12.2004;80-Jährige;58308;71739;14934;12318;4112;10126;36458;8188;48094;108165;25410;7297;26914;15019;16383;13990
31.12.2004;81-Jährige;55590;68454;12834;11039;4043;9210;34012;7431;44204;97308;23721;7074;25840;13772;15529;13037
31.12.2004;82-Jährige;53203;66521;13433;10956;3997;9224;32619;7059;43488;94976;22940;6264;26120;13763;15153;12543
31.12.2004;83-Jährige;52233;63912;14014;10804;4014;9161;31511;6987;41967;89061;21267;5688;26564;13254;15183;12391
31.12.2004;84-Jährige;47522;57122;13782;9805;3585;8782;28810;6097;37056;77813;18477;4606;24646;12110;13791;10839
31.12.2004;85-Jährige;32889;39951;9838;6478;2642;6163;19291;4063;26002;53960;12762;3202;15543;7799;9433;7072
31.12.2004;86-Jährige;19197;23288;5788;3560;1576;3581;11217;2226;15059;32800;7658;2144;8051;4214;5625;3569
31.12.2004;87-Jährige;15756;19948;4845;3047;1295;2972;9614;1965;13087;27743;6431;1808;6449;3556;4936;3035
31.12.2004;88-Jährige;15283;18561;4963;2990;1268;3010;8926;1894;12697;27237;6169;1673;6434;3271;4717;2860
31.12.2004;89-Jährige;17119;19892;5605;3436;1409;3470;10020;2083;13884;29017;6708;1566;7975;3661;5297;3415
31.12.2004;90 Jahre und mehr;80414;86475;30518;16735;6377;15853;47580;9652;64561;130822;32624;7465;36247;16994;24360;15001
31.12.2004;Insgesamt;10717419;12443893;3387828;2567704;663213;1734830;6097765;1719653;8000909;18075352;4061105;1056417;4296284;2494437;2828760;2355280
31.12.2005;unter 1 Jahr;94424;108163;28800;18082;5411;15812;53197;12344;67017;153110;32653;7483;32561;17162;23141;16627
31.12.2005;1-Jährige;97531;111545;29063;18613;5339;15626;54391;13074;70836;158082;33935;7674;33177;17305;24546;17276
31.12.2005;2-Jährige;98547;113046;27734;18891;5375;15101;54145;12840;71548;160155;34746;7635;32173;16791;24959;16908
31.12.2005;3-Jährige;100761;115245;27523;18762;5311;14941;55195;12504;74510;164204;35637;8008;31650;17500;25808;16953
31.12.2005;4-Jährige;103275;117858;27156;18852;5547;14780;56461;12803;77527;168983;36996;8281;31703;17598;26717;17215
31.12.2005;5-Jährige;108492;123446;27766;19775;5800;14845;59097;12998;81681;177065;39199;8767;32630;18081;28397;17248
31.12.2005;6-Jährige;110529;125218;27079;19608;5727;14787;58817;12340;82646;178600;39493;9070;30720;17324;28984;16531
31.12.2005;7-Jährige;113430;128839;26558;19057;5870;14930;60605;12029;85608;184305;41111;9217;29341;16640;29500;16385
31.12.2005;8-Jährige;118012;132327;26813;18688;6039;15279;62558;12010;89245;192550;43028;10023;28335;16355;30846;16324
31.12.2005;9-Jährige;116235;131161;26111;17659;5980;15148;61878;11215;87473;190667;42452;10133;26669;15514;30648;14960
31.12.2005;10-Jährige;114392;128644;25122;16158;5929;14348;59900;10090;85354;186426;41679;9857;23938;14211;29438;13757
31.12.2005;11-Jährige;115674;131303;25152;15445;5813;14688;60951;9415;87166;190904;42888;10270;23098;13943;29874;12770
31.12.2005;12-Jährige;119999;138103;25397;15348;5974;14643;62712;9962;91058;199881;45198;10883;23794;14358;31153;13449
31.12.2005;13-Jährige;121528;139696;26675;16766;6176;15112;63570;11261;91989;204848;46264;11298;25525;15991;31705;14773
31.12.2005;14-Jährige;124304;142069;27718;20460;6360;15684;64792;13576;93323;209666;47411;11651;30991;18893;32472;17438
31.12.2005;15-Jährige;128657;147333;33685;31945;6504;16206;67398;21926;96175;215596;49170;12160;47920;29782;33429;27482
31.12.2005;16-Jährige;125005;142471;34857;34782;6585;15843;66181;23929;93083;209795;47919;11772;51480;31675;32332;29122
31.12.2005;17-Jährige;128351;144519;36382;37059;6853;16740;67057;25453;94790;213917;49181;11983;54614;33941;32739;31754
31.12.2005;18-Jährige;123681;138785;36851;37771;7047;16203;65180;26939;91824;208942;47599;11862;56638;34910;31261;32520
31.12.2005;19-Jährige;125145;140647;37519;36065;7285;17139;64791;25590;90261;206131;46747;11937;55262;33832;30329;31564
31.12.2005;20-Jährige;122249;137739;39248;34979;7696;18692;63725;25154;86683;198181;44711;11352;55916;33068;28816;31451
31.12.2005;21-Jährige;124145;140784;41530;32792;8044;20104;65666;24004;85687;199196;45403;11412;55920;32497;28552;31486
31.12.2005;22-Jährige;125975;144147;44223;32003;8714;21832;66809;23847;87145;203342;45788;11559;56345;32474;28916;31386
31.12.2005;23-Jährige;131347;149742;47921;31731;9166;24073;70484;23349;89888;210475;47697;12125;57274;31599;29856;32289
31.12.2005;24-Jährige;132772;152320;50359;30048;9129;25635;71545;22053;90812;211231;47692;12095;55785;30666;30303;30960
31.12.2005;25-Jährige;135267;153430;52583;30310;9188;26824;73068;22475;91111;214617;47163;12077;56503;30497;30541;31192
31.12.2005;26-Jährige;127906;147760;51094;28964;8680;26419;70864;21175;87443;204039;44890;11418;54295;28272;29122;29515
31.12.2005;27-Jährige;125634;146824;50758;28243;8536;26795;71235;20666;86730;202670;44329;11108;53862;27982;29383;27882
31.12.2005;28-Jährige;125899;147043;50198;27232;8440;26811;70948;19889;86127;203790;43684;11027;52131;26483;29366;27142
31.12.2005;29-Jährige;127617;147221;49110;24612;8506;27593;72593;17081;87215;205703;43385;10674;45806;23532;29785;24095
31.12.2005;30-Jährige;125227;145372;47678;23496;8173;27081;71511;16177;85068;201255;42390;10532;43731;22209;29465;22731
31.12.2005;31-Jährige;128513;149034;46525;23761;8193;26523;72931;15639;87764;204567;43528;10709;43170;22438;30133;23370
31.12.2005;32-Jährige;129333;149900;45780;24274;8227;25989;73982;16160;90255;207721;44503;10666;43757;23512;30942;24095
31.12.2005;33-Jährige;141669;164574;47808;27637;8793;27610;80606;17668;99879;228372;49057;11812;48069;27052;34872;27068
31.12.2005;34-Jährige;153446;179147;52694;32795;9384;29015;88433;20891;110176;249766;54109;13213;56646;32484;39646;30795
31.12.2005;35-Jährige;160575;188387;53868;34204;9708;29482;92766;21646;117104;264126;57180;13578;57348;32979;42108;31831
31.12.2005;36-Jährige;172662;203823;56227;36004;10159;30846;99397;22596;127246;288610;62376;15373;57546;34135;46975;32452
31.12.2005;37-Jährige;182197;212948;58732;38034;10888;33081;104629;24102;133564;301812;65525;16224;59124;35262;50242;32984
31.12.2005;38-Jährige;186194;218369;59381;40920;10856;33007;106079;25470;137214;309101;67267;16855;61171;36683;51673;34006
31.12.2005;39-Jährige;190885;221261;62426;44073;11156;33253;109239;27521;140233;315683;69426;17372;64762;38620;51724;36597
31.12.2005;40-Jährige;190352;220651;64633;46468;11099;32154;109568;29313;139318;316233;69884;17705;67765;40433;50683;37875
31.12.2005;41-Jährige;193305;223781;65712;48548;10856;32559;110797;30867;139659;320227;71338;18187;70579;42333;50871;39924
31.12.2005;42-Jährige;190899;221458;65207;50511;10430;31042;109647;32205;138732;315523;71710;18487;71556;43913;49358;40923
31.12.2005;43-Jährige;185380;214886;62157;50308;10482;28896;105306;32122;134202;303960;69640;18148;70616;43251;47571;40672
31.12.2005;44-Jährige;182378;211889;58884;49883;10102;27463;102456;32620;132893;298843;69421;18379;70592;43383;46255;41687
31.12.2005;45-Jährige;177120;204285;56037;48175;9938;27414;100108;32031;128807;295379;68232;17800;67734;42016;44416;39947
