GENESIS-Tabelle: 12411-0012
Bevölkerung: Bundesländer, Stichtag, Altersjahre;;;;;;;;;;;;;;;;;
Fortschreibung des Bevölkerungsstandes;;;;;;;;;;;;;;;;;
Bevölkerungsstand (Anzahl);;;;;;;;;;;;;;;;;
;;Bundesländer;Bundesländer;Bundesländer;Bundesländer;Bundesländer;Bundesländer;Bundesländer;Bundesländer;Bundesländer;Bundesländer;Bundesländer;Bundesländer;Bundesländer;Bundesländer;Bundesländer;Bundesländer
;;Baden-Württemberg;Bayern;Berlin;Brandenburg;Bremen;Hamburg;Hessen;Mecklenburg-Vorpommern;Niedersachsen;Nordrhein-Westfalen;Rheinland-Pfalz;Saarland;Sachsen;Sachsen-Anhalt;Schleswig-Holstein;Thüringen
31.12.2016;84-Jährige;49903;58656;12831;13383;3036;6793;27164;9223;37170;84821;19570;5596;23241;12826;12732;11787
31.12.2016;85-Jährige;46738;53747;12167;12139;2839;6533;25539;8212;35339;79792;18491;5230;22472;11900;12135;10688
31.12.2016;86-Jährige;44202;50916;11692;11560;2703;6370;24990;7444;33708;77281;17785;4669;22072;11241;11342;10437
31.12.2016;87-Jährige;38564;44347;10340;9829;2431;5742;21899;6337;29027;67319;15615;4126;19533;9645;10031;8796
31.12.2016;88-Jährige;33756;38770;8764;8270;2208;5139;19236;5279;25846;58708;13723;3527;16540;8311;9026;7807
31.12.2016;89-Jährige;27416;32114;7130;6481;1852;4149;15949;4132;21671;48051;11322;2956;13174;6484;7431;6166
31.12.2016;90 Jahre und mehr;96058;112138;27307;20919;6811;16291;57415;12899;75141;161097;38939;9810;46106;21330;27081;20255
31.12.2016;Insgesamt;10951893;12930751;3574830;2494648;678753;1810438;6213088;1610674;7945685;17890100;4066053;996651;4081783;2236252;2881926;2158128
31.12.2017;unter 1 Jahr;107493;126627;39906;20713;6859;20789;60832;13109;73313;171522;37603;8281;36881;17902;25212;18032
31.12.2017;1-Jährige;108471;126688;40070;21896;6842;20758;61484;13674;74860;174010;38134;8283;38070;18451;25829;18629
31.12.2017;2-Jährige;104970;122312;37994;21287;6651;19374;59412;13997;72122;167692;37051;7959;37682;18315;25132;18678
31.12.2017;3-Jährige;102731;119982;37325;22202;6393;18716;57911;13736;72135;165218;36459;7984;37625;18472;25160;18819
31.12.2017;4-Jährige;99563;116604;35201;21341;5989;17722;56026;13621;69436;158089;35214;7464;36653;18105;24497;18534
31.12.2017;5-Jährige;98052;115772;35025;21952;5870;17169;55857;13753;69040;158750;34768;7636;36808;18246;24966;18424
31.12.2017;6-Jährige;96600;111554;32791;21893;5522;16091;55519;13649;68097;154826;34599;7819;36179;17863;24310;18216
31.12.2017;7-Jährige;99322;113046;33022;22751;5816;16279;56425;14280;70614;159200;35142;7797;36581;18230;25503;18578
31.12.2017;8-Jährige;98281;111633;32377;22103;5849;15974;55694;13960;69776;157095;34383;7701;35567;17976;25048;17751
31.12.2017;9-Jährige;100969;114870;32328;22643;5843;16258;56978;14016;71987;162597;35838;7993;35899;18504;25888;18235
31.12.2017;10-Jährige;101376;114654;31304;22092;6019;15895;56921;13472;72131;162065;35610;7840;34859;17881;26182;17781
31.12.2017;11-Jährige;100140;112538;29875;21098;5840;15556;55739;13081;71674;160601;34818;7813;33287;17122;25779;16784
31.12.2017;12-Jährige;102259;114481;29019;20816;5731;15505;56963;12743;73155;162979;35591;8050;33283;17314;25877;17054
31.12.2017;13-Jährige;104282;117385;29040;21127;5749;15322;57696;13322;75876;166933;36434;8201;33606;17278;27073;17566
31.12.2017;14-Jährige;104783;118584;27894;21052;5816;15034;57300;13039;76367;168444;37090;8186;32462;16743;27331;17103
31.12.2017;15-Jährige;106952;120645;27971;20722;5727;14884;58248;12746;79148;172433;37835;8531;31988;17337;28010;17061
31.12.2017;16-Jährige;109700;124251;28095;20683;6171;15328;59959;13113;82353;177741;39313;8881;32258;17570;28978;17570
31.12.2017;17-Jährige;116149;130907;29222;21886;6492;16213;63184;13506;87093;187639;41822;9421;33675;18225;30921;17830
31.12.2017;18-Jährige;120772;135993;29963;20864;7199;16769;64531;12989;88627;191204;43110;9816;33081;17825;31950;17253
31.12.2017;19-Jährige;127276;143977;32025;19571;7950;18289;67978;12740;90637;198309;44730;10010;32705;17449;31597;16991
31.12.2017;20-Jährige;134992;151660;35459;18605;8499;20437;73083;12991;93935;209649;46834;10617;33375;17986;32577;17465
31.12.2017;21-Jährige;134826;151645;37437;17562;8630;21288;72595;12362;92656;209867;46141;10695;32446;17299;31873;16663
31.12.2017;22-Jährige;134109;150851;38920;15743;8641;21755;71479;11245;90644;207338;45262;10435;30737;16213;30721;15734
31.12.2017;23-Jährige;136735;154369;41624;14871;8926;23559;73321;10640;91319;213078;46660;10904;30337;15834;31213;14916
31.12.2017;24-Jährige;141136;162467;44600;14704;9307;24869;75408;10950;93724;220951;48426;11373;31230;15908;31740;15439
31.12.2017;25-Jährige;142549;165480;48112;15623;9515;26179;76360;12038;93315;223870;49330;11745;32528;16866;31753;16347
31.12.2017;26-Jährige;146448;169750;52819;17762;10048;28347;79430;13371;94533;228767;50150;12001;37243;18529;32400;18074
31.12.2017;27-Jährige;153658;179397;63248;26003;10441;31148;83937;19614;98616;237304;51738;12347;52507;26220;34036;25446
31.12.2017;28-Jährige;150116;175148;65449;27781;10283;31227;83062;20408;96242;230423;50574;12042;54014;26873;33047;25866
31.12.2017;29-Jährige;153069;179000;67436;29075;10553;32448;84051;21261;98536;234481;51605;12330;55356;27927;33792;27663
31.12.2017;30-Jährige;147215;174113;66450;30049;10013;31451;81712;21632;96085;229258;49988;12144;56157;27686;33037;27743
31.12.2017;31-Jährige;146067;172942;64896;29531;9830;30851;80584;20857;94411;225006;49214;11986;53744;26753;32207;27007
31.12.2017;32-Jährige;141209;166245;63284;30272;9295;29963;77536;20680;91033;216605;47449;11368;54026;26629;31302;26652
31.12.2017;33-Jährige;140483;166217;61135;29953;9009;29558;78590;20265;89810;215580;47400;11234;52869;26739;31290;26747
31.12.2017;34-Jährige;139492;167369;59967;30409;9214;29177;78099;20355;90950;216268;47637;11388;53147;26888;31916;26930
31.12.2017;35-Jährige;142703;171625;59635;31140;9311;29260;80521;20686;92730;221139;49075;11642;53669;26514;33089;27482
31.12.2017;36-Jährige;141830;170899;58082;31070;8823;29016;80239;19947;93161;219146;49114;11533;52007;26403;33250;26692
31.12.2017;37-Jährige;142641;170019;56728;32227;8706;28836;80915;20437;93895;220477;48409;11546;53155;26917;34131;27456
31.12.2017;38-Jährige;134160;162816;52502;31089;8247;26832;77788;19871;89645;208815;46564;10917;51051;25725;32536;26170
31.12.2017;39-Jährige;131010;160149;49939;31328;8033;25973;76898;19751;89495;206624;45998;10597;51130;25645;32686;25298
31.12.2017;40-Jährige;130530;159366;48477;30253;8011;25478;75991;19121;89058;207005;45547;10756;49807;24647;32544;24895
31.12.2017;41-Jährige;130711;157799;46244;27701;8033;25085;76141;16707;89511;207714;45080;10328;44539;22078;32776;22396
31.12.2017;42-Jährige;128419;154924;44017;26415;7901;23819;74203;15836;87564;202699;44499;10053;42402;21121;32163;21483
31.12.2017;43-Jährige;131499;157508;42882;25955;7750;23759;75497;15560;90373;205614;44875;10263;41844;21738;32348;22192
31.12.2017;44-Jährige;130714;156812;41526;26612;7837;23089;75816;16071;92304;208350;45983;10340;42439;22541;33427;22992
31.12.2017;45-Jährige;141181;169113;43066;29473;8307;24049;80941;17560;100816;224925;50114;11452;46368;25924;36345;25953
31.12.2017;46-Jährige;151824;182808;47309;34567;8862;25463;87483;20316;111040;246136;54857;12697;54211;30725;40807;29188
31.12.2017;47-Jährige;157790;189694;47889;35219;9189;26093;91369;20764;116339;257203;57532;13070;54135;31050;42606;29726
31.12.2017;48-Jährige;168999;204904;49954;36753;9806;27143;97889;21567;126175;281564;62364;14631;54465;32124;47316;30008
31.12.2017;49-Jährige;176634;213163;52299;38871;10411;28981;102559;23033;132553;294488;66059;15653;55477;32954;50344;30598
31.12.2017;50-Jährige;180172;218190;52588;41098;10479;29168;104230;24116;136608;301472;67815;16246;57365;34457;52135;31688
31.12.2017;51-Jährige;183971;219493;54765;44032;10778;29327;106122;26136;139153;308227;70409;16945;60748;35891;52376;33927
31.12.2017;52-Jährige;182878;217792;56262;45976;10777;28304;106227;27727;137504;306511;70509;17246;63189;37567;51563;35046
31.12.2017;53-Jährige;185304;220825;57115;47876;10686;28572;106681;29137;138327;310142;71964;17757;65813;39182;52090;36978
31.12.2017;54-Jährige;182803;217348;56733;49390;10447;27314;104573;30348;136258;303993;71966;17780;66670;40517;50435;37816
31.12.2017;55-Jährige;176545;210244;53796;48916;10256;25534;100206;30284;131316;291148;70074;17636;65489;40057;48111;37470
31.12.2017;56-Jährige;172905;206932;51053;48280;9757;24340;97562;30625;129757;285149;69606;17839;65408;39978;46844;38610
31.12.2017;57-Jährige;167503;197892;48693;46303;9551;23579;93987;29912;123878;278392;67217;17190;62723;38811;44603;36757
31.12.2017;58-Jährige;160194;191101;46632;45131;9249;22294;90936;29129;120074;270586;64879;17393;62148;37940;43215;36678
31.12.2017;59-Jährige;151974;181141;42755;41335;8902;21170;85955;27441;112883;256122;61368;16682;57328;35554;40553;34056
31.12.2017;60-Jährige;146995;175048;40933;40192;8864;20145;83719;26661;110459;249426;60526;16001;57036;34991;39451;33867
31.12.2017;61-Jährige;142834;167689;40039;39893;8320;19159;80352;26712;105802;239722;57957;15335;57867;35369;37138;34481
31.12.2017;62-Jährige;134925;158119;39472;39877;8077;18146;76757;26908;101633;229468;55852;14532;59726;36183;36080;34582
31.12.2017;63-Jährige;129982;153771;38772;39147;7882;17539;74761;26781;99379;223773;54622;14690;59051;35342;35882;33960
31.12.2017;64-Jährige;124226;147041;37774;38415;7497;16615;70942;26276;95744;211878;52972;14307;59325;35364;34269;33754
31.12.2017;65-Jährige;123483;147120;37070;37372;7451;16776;71375;25410;96217;208578;52357;13970;60179;34954;33987;33383
31.12.2017;66-Jährige;119175;141727;37391;36202;7486;16367;69729;24501;94482;200484;51028;13426;61257;33267;34089;33078
31.12.2017;67-Jährige;119260;142606;38777;33809;7457;16806;71115;22699;94319;199160;51410;13524;58544;32534;34240;31261
31.12.2017;68-Jährige;116506;138550;36080;28623;7463;16738;70394;19521;92813;197751;49348;13826;51038;28758;33889;27589
31.12.2017;69-Jährige;106791;131450;32872;24546;6912;16193;65687;16693;85313;179693;42322;11770;40739;24199;32979;23756
31.12.2017;70-Jährige;98712;127619;30668;23312;6595;15508;61206;15487;77412;164576;37277;9517;40457;23509;30429;22531
31.12.2017;71-Jährige;85712;111664;23752;15629;6419;14241;51931;10206;71558;149416;33033;7648;30176;18812;28346;18364
31.12.2017;72-Jährige;72981;89434;26673;18412;5091;12657;42869;10906;56166;124882;27445;7042;35369;18997;23192;17186
31.12.2017;73-Jährige;94438;114908;34736;27219;6298;15797;56679;16093;74555;160516;35711;9454;51112;26311;30430;24751
31.12.2017;74-Jährige;94637;113957;36457;28905;6466;15813;55620;17375;76098;159338;35359;9052;50074;26864;31190;24672
31.12.2017;75-Jährige;92180;109327;33886;27697;6373;15173;52263;16593;72877;153017;34062;8836;45851;26310;29586;22875
31.12.2017;76-Jährige;109557;131320;38615;33803;7085;17151;62152;20780;87404;179985;41753;11196;56113;31544;35234;28751
31.12.2017;77-Jährige;112844;137095;36270;33232;7262;17331;65215;20539;89249;190248;44325;11443;56607;31691;34923;30334
31.12.2017;78-Jährige;109355;132561;33232;31784;6867;16227;62314;20435;85600;183280;42699;11467;54021;29971;33819;28825
31.12.2017;79-Jährige;99217;116587;30073;28113;6476;14898;55520;18422;79444;168184;38708;10253;47805;26140;30777;24392
31.12.2017;80-Jährige;89113;102995;27445;25261;5794;13686;50086;16212;70622;153285;35061;9973;42180;23389;27303;21395
31.12.2017;81-Jährige;82811;93905;25020;23467;5468;12658;46521;15040;64032;141333;32836;9533;39763;21612;24692;20025
31.12.2017;82-Jährige;75218;84615;23051;21740;4837;11684;42084;13916;58456;129678;29763;8181;37540;19902;22173;18199
31.12.2017;83-Jährige;64304;73823;20335;18748;4197;9601;36609;12136;50325;114747;25835;6620;32635;17324;18894;15822
31.12.2017;84-Jährige;50492;58121;13557;13312;3002;7008;27560;9115;36812;84415;19558;5450;23846;12799;13169;11488
31.12.2017;85-Jährige;46005;53766;11848;12274;2775;6258;24940;8463;34092;77707;17901;5078;21337;11622;11709;10724
31.12.2017;86-Jährige;42589;48742;11098;11050;2559;5963;23221;7456;32046;72267;16702;4698;20355;10708;11024;9556
31.12.2017;87-Jährige;39832;45563;10552;10386;2421;5704;22380;6678;30229;69176;15856;4141;19775;9958;10165;9239
31.12.2017;88-Jährige;34078;39056;9196;8687;2156;5085;19271;5601;25566;59233;13664;3616;17248;8368;8860;7744
31.12.2017;89-Jährige;29383;33381;7696;7230;1895;4524;16664;4562;22401;50801;11823;3005;14352;7138;7852;6716
31.12.2017;90 Jahre und mehr;98651;113931;27931;22058;6946;16473;58693;13645;77003;166684;40085;10136;47485;21933;27610;20769
31.12.2017;Insgesamt;11023425;12997204;3613495;2504040;681032;1830584;6243262;1611119;7962775;17912134;4073679;994187;4081308;2223081;2889821;2151205
31.12.2018;unter 1 Jahr;108601;127510;39362;20116;6959;20610;60791;13020;73614;172060;37522;8133;35751;17259;25260;17410
31.12.2018;1-Jährige;109322;128495;39548;21600;6838;20472;61397;13338;74824;173986;38571;8324;37307;18269;25807;18276
31.12.2018;2-Jährige;109354;127859;39696;22515;6791;20445;61948;13770;75784;175494;38779;8343;38268;18597;26219;18789
31.12.2018;3-Jährige;105856;123344;37560;21929;6614;19032;59882;14127;73037;169193;37502;8016;37905;18423;25546;18797
31.12.2018;4-Jährige;103423;120799;36922;22632;6380;18516;58435;13889;73133;166559;36961;8049;37818;18598;25522;18995
31.12.2018;5-Jährige;100253;117677;34902;21807;5987;17562;56521;13726;70116;159524;35581;7544;36810;18180;24845;18694
31.12.2018;6-Jährige;98794;116369;34535;22563;5844;17005;56219;13836;69824;159783;35103;7719;36994;18280;25287;18594
31.12.2018;7-Jährige;97261;112332;32599;22284;5519;16014;55988;13781;68801;156118;34912;7865;36303;17940;24628;18268
31.12.2018;8-Jährige;100040;114013;32945;23060;5833;16252;56968;14357;71287;160537;35515;7871;36750;18334;25784;18692
31.12.2018;9-Jährige;99098;112506;32423;22352;5881;15986;56135;14035;70564;158434;34776;7776;35709;18016;25362;17856
31.12.2018;10-Jährige;101705;115677;32275;22939;5868;16289;57395;14136;72704;163993;36148;8073;36046;18582;26181;18334
31.12.2018;11-Jährige;102098;115546;31268;22347;6075;15896;57362;13550;72912;163281;35971;7913;35027;17938;26433;17913
31.12.2018;12-Jährige;100922;113410;29865;21303;5896;15617;56187;13161;72262;161788;35155;7874;33372;17199;26025;16887
31.12.2018;13-Jährige;102994;115364;29073;21014;5793;15553;57303;12812;73784;164099;35862;8128;33380;17366;26138;17097
31.12.2018;14-Jährige;105044;118206;29195;21249;5799;15374;58117;13347;76462;167908;36710;8247;33723;17298;27290;17653
31.12.2018;15-Jährige;105404;119434;28031;21188;5869;15158;57812;13104;76986;169590;37362;8244;32636;16800;27533;17200
31.12.2018;16-Jährige;107700;121664;28264;20917;5789;15103;58808;12850;79761;173857;38170;8573;32185;17386;28280;17210
31.12.2018;17-Jährige;110373;125255;28510;20761;6330;15578;60397;13184;82964;179092;39566;8944;32339;17587;29223;17642
31.12.2018;18-Jährige;118441;132890;30466;21363;6886;16784;64041;13721;87772;189556;42558;9476;34491;18286;31304;17727
31.12.2018;19-Jährige;124459;140087;32155;20182;7832;17750;66262;13171;89138;194394;43694;9828;34484;18091;32115;17460
31.12.2018;20-Jährige;130032;148298;34738;19184;8621;19462;69883;12893;91220;201907;44901;9981;33841;17730;31512;17456
31.12.2018;21-Jährige;136509;155092;38011;18345;8930;21876;74857;13068;94628;212974;47332;10617;34098;18030;32391;17760
31.12.2018;22-Jährige;136382;154949;40163;17342;9034;22706;74012;12426;93141;212930;46670;10704;33218;17229;31838;16779
31.12.2018;23-Jährige;135824;154642;42031;15684;9073;23395;73250;11258;91200;210221;45609;10568;31508;16172;30618;15871
31.12.2018;24-Jährige;138191;157936;45109;15026;9224;25047;74846;10702;92039;215656;47039;10989;30988;15643;31284;14929
31.12.2018;25-Jährige;142652;165832;48371;14818;9669;26508;76878;10920;94218;222900;48660;11366;31649;15683;31601;15367
31.12.2018;26-Jährige;143919;169147;51441;15904;9733;27671;77562;12001;93937;225588;49368;11694;32841;16594;31834;16130
31.12.2018;27-Jährige;147778;173224;55822;17995;10026;29732;80352;13387;94999;230244;50297;11939;37477;18262;32408;17977
31.12.2018;28-Jährige;154891;182175;65611;26435;10403;32191;84719;19521;99236;238914;52011;12342;52644;25961;34173;25232
31.12.2018;29-Jährige;151363;177662;67210;28286;10272;31910;83848;20404;96921;231813;50854;12016;54219;26710;33227;25786
31.12.2018;30-Jährige;154011;181510;68546;29800;10447;32677;84688;21318;99247;235830;52017;12275;55620;27827;34201;27575
31.12.2018;31-Jährige;148348;176362;67507;30769;9954;31550;82244;21697;96918;230150;50544;12143;56467;27681;33536;27765
31.12.2018;32-Jährige;147104;174933;65339;30358;9658;30789;80961;20979;95178;226067;49849;11981;54002;26857;32667;26935
31.12.2018;33-Jährige;142162;168140;63536;31079;9256;29664;78084;20730;91840;217559;47916;11345;54274;26653;31826;26729
31.12.2018;34-Jährige;141312;167927;61231;30708;8923;29295;78988;20338;90736;216359;47945;11269;53084;26717;31788;26735
31.12.2018;35-Jährige;140280;168848;59901;31188;9130;28798;78416;20452;91891;217012;48156;11398;53396;26908;32436;26974
31.12.2018;36-Jährige;143417;173073;59415;31868;9223;28834;80893;20784;93566;221888;49580;11624;53834;26580;33553;27543
31.12.2018;37-Jährige;142471;172216;57849;31684;8713;28724;80730;20096;93844;219990;49684;11554;52217;26348;33635;26761
31.12.2018;38-Jährige;143250;170998;56415;32917;8637;28391;81341;20537;94595;220983;48830;11564;53441;26924;34503;27443
31.12.2018;39-Jährige;134796;163919;52114;31687;8196;26497;78125;20048;90429;209483;47003;10988;51217;25757;32785;26228
31.12.2018;40-Jährige;131700;161228;49817;31801;8039;25787;77243;19878;90260;207061;46355;10608;51254;25633;33015;25391
31.12.2018;41-Jährige;131053;160397;48337;30644;7981;25216;76365;19244;89660;207496;46006;10774;50036;24642;32806;24984
31.12.2018;42-Jährige;131399;158870;45986;28084;8041;24899;76288;16850;90005;208128;45473;10322;44631;22045;33060;22432
31.12.2018;43-Jährige;129090;155933;43920;26750;7898;23627;74503;15944;88061;203219;44802;10096;42544;21096;32419;21531
31.12.2018;44-Jährige;131981;158397;42822;26193;7766;23676;75721;15665;90898;205938;45262;10321;42035;21672;32497;22237
31.12.2018;45-Jährige;131215;157637;41447;26804;7823;22977;75998;16145;92782;208534;46249;10361;42473;22556;33609;23058
31.12.2018;46-Jährige;141688;169862;42928;29715;8282;23944;81122;17630;101276;225183;50327;11449;46459;25957;36492;25955
31.12.2018;47-Jährige;152167;183435;47153;34866;8871;25307;87543;20375;111334;246204;55034;12688;54176;30730;40969;29167
31.12.2018;48-Jährige;158051;190209;47689;35454;9167;25957;91445;20835;116570;256970;57628;13081;54123;31044;42764;29751
31.12.2018;49-Jährige;169125;205237;49738;36893;9812;26897;97853;21637;126373;281148;62433;14628;54532;32070;47414;30035
31.12.2018;50-Jährige;176625;213462;52091;38951;10408;28792;102432;23089;132662;293980;66126;15680;55481;32912;50451;30555
31.12.2018;51-Jährige;180097;218230;52335;41181;10435;28967;103987;24173;136620;300642;67787;16222;57302;34391;52203;31648
31.12.2018;52-Jährige;183628;219356;54372;44107;10755;29133;105829;26136;138967;307294;70445;16887;60669;35795;52492;33901
31.12.2018;53-Jährige;182531;217447;55949;45998;10776;28069;105907;27729;137422;305331;70388;17195;63061;37448;51553;34990
31.12.2018;54-Jährige;184809;220509;56679;47828;10682;28433;106346;29125;138093;308851;71911;17703;65588;39032;52016;36866
31.12.2018;55-Jährige;182152;216924;56330;49290;10395;27107;104166;30312;135904;302487;71727;17725;66372;40327;50428;37720
31.12.2018;56-Jährige;175798;209599;53412;48870;10194;25267;99743;30218;131055;289619;69857;17590;65244;39846;47964;37313
31.12.2018;57-Jährige;172161;206012;50593;48120;9691;24105;96932;30541;129446;283333;69344;17751;65098;39726;46717;38367
31.12.2018;58-Jährige;166593;197108;48210;46124;9452;23302;93451;29803;123401;276372;66917;17087;62401;38531;44438;36505
31.12.2018;59-Jährige;159400;190063;46175;44963;9156;22024;90234;28994;119525;268403;64496;17258;61812;37633;43046;36449
31.12.2018;60-Jährige;150890;180050;42287;41145;8769;20929;85246;27306;112284;253777;60996;16551;57004;35217;40379;33812
31.12.2018;61-Jährige;145862;173799;40421;40002;8765;19864;82856;26507;109824;246986;60076;15900;56671;34685;39255;33618
31.12.2018;62-Jährige;141603;166436;39535;39628;8229;18904;79534;26526;105092;237176;57563;15186;57410;35039;36916;34216
31.12.2018;63-Jährige;133554;156577;38918;39598;7981;17805;75858;26779;100893;226662;55367;14396;59268;35819;35895;34275
31.12.2018;64-Jährige;128316;152060;38164;38841;7738;17223;73816;26654;98558;220826;54080;14519;58648;34862;35628;33610
31.12.2018;65-Jährige;122739;145385;37149;38027;7393;16350;69939;26074;94807;208829;52397;14123;58767;34940;33990;33391
31.12.2018;66-Jährige;121825;145315;36371;37007;7320;16429;70291;25196;95257;205369;51758;13762;59553;34413;33733;32974
31.12.2018;67-Jährige;117633;139831;36690;35798;7353;16031;68694;24241;93324;197339;50438;13222;60480;32768;33705;32626
31.12.2018;68-Jährige;117550;140667;38033;33395;7323;16498;70039;22382;92997;196010;50687;13314;57763;32034;33826;30796
31.12.2018;69-Jährige;114777;136577;35335;28228;7330;16388;69176;19266;91362;194355;48615;13582;50279;28272;33428;27167
31.12.2018;70-Jährige;105073;129252;32191;24187;6762;15880;64503;16468;83954;176215;41549;11510;40096;23677;32532;23342
31.12.2018;71-Jährige;97054;125369;30017;22913;6443;15216;59993;15198;76075;161089;36558;9351;39807;23031;29875;22091
31.12.2018;72-Jährige;84070;109521;23193;15329;6266;13868;50821;10017;70052;146064;32391;7484;29615;18366;27822;17965
31.12.2018;73-Jährige;71449;87469;25935;18019;4950;12369;41948;10650;54854;121914;26849;6847;34668;18531;22709;16832
31.12.2018;74-Jährige;92366;112496;33755;26634;6113;15371;55337;15738;72774;156292;34877;9179;49972;25631;29706;24196
31.12.2018;75-Jährige;92311;111226;35416;28242;6285;15363;54163;16932;74113;154782;34414;8803;48888;26138;30429;24026
31.12.2018;76-Jährige;89849;106508;32797;27036;6161;14700;50822;16116;70871;148316;33090;8561;44723;25537;28809;22170
31.12.2018;77-Jährige;106561;127480;37314;32836;6840;16561;60278;20136;84700;174003;40481;10801;54535;30440;34235;27856
31.12.2018;78-Jährige;109371;132859;34902;32203;7001;16719;63013;19817;86249;183295;42855;10981;54845;30478;33757;29259
31.12.2018;79-Jährige;105552;127973;31939;30535;6592;15533;59992;19653;82280;175952;41074;11018;52128;28643;32541;27721
31.12.2018;80-Jährige;95364;111851;28853;26972;6185;14261;53197;17591;76039;160851;37004;9728;45782;24819;29504;23229
31.12.2018;81-Jährige;85155;98334;26071;24090;5538;13020;47804;15335;67148;145406;33356;9503;40197;22179;25986;20288
31.12.2018;82-Jährige;78639;89001;23680;22299;5121;11983;43962;14167;60502;133231;30960;8922;37631;20293;23398;18768
31.12.2018;83-Jährige;70864;79608;21639;20373;4495;10918;39403;12981;54900;121429;27827;7621;35153;18556;20860;16938
31.12.2018;84-Jährige;60026;68769;18928;17373;3895;8899;34056;11217;46761;106302;23985;6146;30310;15964;17564;14640
31.12.2018;85-Jährige;46624;53568;12511;12286;2765;6474;25205;8317;33815;77231;17973;4957;21959;11627;12077;10509
31.12.2018;86-Jährige;42080;48807;10782;11140;2498;5717;22658;7648;30884;70442;16157;4584;19332;10404;10540;9631
31.12.2018;87-Jährige;38263;43765;9950;9917;2278;5353;20761;6686;28582;64355;14953;4184;18223;9452;9892;8491
31.12.2018;88-Jährige;35287;40131;9383;9123;2144;5028;19832;5874;26746;60855;13999;3609;17455;8639;8948;8049
31.12.2018;89-Jährige;29597;33795;8013;7505;1865;4432;16703;4813;22187;50920;11821;3105;14915;7164;7648;6674
31.12.2018;90 Jahre und mehr;102132;117007;28717;23402;7059;16894;60156;14593;78738;172471;41444;10337;49236;22922;28174;21661
31.12.2018;Insgesamt;11069533;13076721;3644826;2511917;682986;1841179;6265809;1609675;7982448;17932651;4084844;990509;4077937;2208321;2896712;2143145
31.12.2019;unter 1 Jahr;108303;128036;38659;19629;6956;20371;59873;12662;73347;169509;37208;7990;34376;16598;24767;16586
31.12.2019;1-Jährige;110182;129004;39023;21068;6968;20366;61182;13184;75062;174584;38432;8152;36009;17556;25787;17573
31.12.2019;2-Jährige;110107;129351;39152;22262;6813;20201;61820;13491;75884;175258;39250;8407;37530;18381;26152;18356
31.12.2019;3-Jährige;109920;128468;39212;23203;6702;20159;62265;13924;76701;176773;39386;8391;38442;18725;26634;18911
31.12.2019;4-Jährige;106552;124081;37188;22551;6589;18850;60365;14230;73973;170311;37989;8094;38065;18496;25897;18912
31.12.2019;5-Jährige;103981;121568;36540;23274;6348;18328;58721;14000;74021;167687;37383;8095;37939;18660;25815;19119
31.12.2019;6-Jährige;100887;118088;34432;22411;5968;17422;56810;13829;70914;160484;35961;7608;36940;18248;25169;18783
31.12.2019;7-Jährige;99521;117114;34416;22985;5877;16979;56583;13913;70534;161172;35402;7745;37118;18379;25554;18677
31.12.2019;8-Jährige;97913;113054;32619;22574;5565;16094;56470;13875;69414;157316;35298;7902;36467;18023;24912;18311
31.12.2019;9-Jährige;100791;114851;32998;23366;5845;16328;57462;14437;71954;161868;35865;7925;36945;18345;26035;18746
31.12.2019;10-Jährige;99871;113220;32376;22708;5908;15973;56646;14106;71271;159796;35115;7849;35843;18113;25661;17920
31.12.2019;11-Jährige;102458;116512;32388;23134;5867;16349;57881;14200;73361;165271;36462;8126;36234;18628;26428;18364
31.12.2019;12-Jährige;102823;116249;31346;22552;6112;15925;57791;13636;73545;164609;36238;8011;35160;17989;26712;17972
31.12.2019;13-Jährige;101527;114072;29940;21544;5917;15657;56564;13247;72898;162966;35487;7940;33485;17255;26263;16936
31.12.2019;14-Jährige;103692;116076;29256;21136;5808;15632;57750;12848;74330;165177;36162;8180;33529;17384;26396;17150
31.12.2019;15-Jährige;105739;118967;29331;21452;5814;15499;58630;13406;77037;169177;36985;8330;33883;17353;27519;17701
31.12.2019;16-Jährige;106140;120236;28253;21310;5991;15375;58280;13172;77535;170955;37662;8304;32796;16874;27763;17236
31.12.2019;17-Jährige;108375;122415;28745;20959;5922;15378;59256;12920;80261;175207;38429;8641;32354;17418;28446;17212
31.12.2019;18-Jährige;112609;126824;29484;20454;6727;16198;61249;13335;83304;181197;40235;8997;33160;17626;29475;17640
31.12.2019;19-Jährige;121907;136543;32585;20762;7453;17942;65788;13904;88093;192834;43045;9527;35739;18600;31344;18020
31.12.2019;20-Jährige;127010;143560;34855;19891;8430;19030;68216;13293;89309;197871;43844;9849;35621;18331;31922;17837
31.12.2019;21-Jährige;131602;150868;37313;18980;8958;20824;71507;12941;91279;205148;45105;9996;34482;17776;31463;17660
31.12.2019;22-Jährige;138085;157436;40880;18029;9177;23279;76372;13011;94909;215432;47530;10680;34822;18067;32156;17781
31.12.2019;23-Jährige;137969;157695;43424;17380;9244;24202;75466;12354;93387;215880;46923;10847;33961;17190;31750;16919
31.12.2019;24-Jährige;137031;157340;45543;15820;9201;24837;74859;11320;91507;212801;45806;10671;32035;16036;30751;15865
31.12.2019;25-Jährige;139159;160229;48584;15172;9372;26436;76206;10648;92334;217630;47169;11021;31407;15497;31284;14884
